Start Training...
Epoch 1/3: Iteration 0, loss = 39.366390
Epoch 1/3: Iteration 100, loss = 2.052391
Epoch 1/3: Iteration 200, loss = 1.752673
Epoch 1/3: Iteration 300, loss = 0.409671
Epoch 1/3: Iteration 400, loss = 0.380744
Epoch 1/3: Iteration 500, loss = 3.972592
Epoch 1/3: Iteration 600, loss = 0.830841
Epoch 1/3: Iteration 700, loss = 0.870483
Epoch 1/3: Iteration 800, loss = 0.730087
Epoch 1/3: Iteration 900, loss = 0.131636
Epoch 1/3: Iteration 1000, loss = 0.730636
Epoch 1/3: Iteration 1100, loss = 0.388694
Epoch 1/3: Iteration 1200, loss = 9.658482
Epoch 1/3: Iteration 1300, loss = 1.359344
Epoch 1/3: Iteration 1400, loss = 1.503178
Epoch 1/3: Iteration 1500, loss = 1.145160
Epoch 1/3: Iteration 1600, loss = 0.279016
Epoch 1/3: Iteration 1700, loss = 1.233372
Epoch 1/3: Iteration 1800, loss = 1.450727
Epoch 1/3: Iteration 1900, loss = 0.411648
Epoch 1/3: Iteration 2000, loss = 0.550362
Epoch 1/3: Iteration 2100, loss = 0.032977
Epoch 1/3: Iteration 2200, loss = 0.123857
Epoch 1/3: Iteration 2300, loss = 0.056916
Epoch 1/3: Iteration 2400, loss = 0.150707
Epoch 1/3: Iteration 2500, loss = 1.276683
Epoch 1/3: Iteration 2600, loss = 0.378506
Epoch 1/3: Iteration 2700, loss = 0.152082
Epoch 1/3: Iteration 2800, loss = 0.116383
Epoch 1/3: Iteration 2900, loss = 0.940273
Epoch 1/3: Iteration 3000, loss = 0.011409
Epoch 1/3: Iteration 3100, loss = 0.941814
Epoch 1/3: Iteration 3200, loss = 1.150747
Epoch 1/3: Iteration 3300, loss = 0.252826
Epoch 1/3: Iteration 3400, loss = 0.102856
Epoch 1/3: Iteration 3500, loss = 0.251333
Epoch 1/3: Iteration 3600, loss = 0.158309
Epoch 1/3: Iteration 3700, loss = 0.473958
Epoch 1/3: Iteration 3800, loss = 0.041069
Save model ./model_ckpt/model_epoch1.pth
Epoch 2/3: Iteration 0, loss = 0.315405
Epoch 2/3: Iteration 100, loss = 0.363236
Epoch 2/3: Iteration 200, loss = 1.757425
Epoch 2/3: Iteration 300, loss = 0.610942
Epoch 2/3: Iteration 400, loss = 0.311689
Epoch 2/3: Iteration 500, loss = 0.419425
