Start Training...
Epoch 1/3: Iteration 0, loss = 86.855011
Epoch 1/3: Iteration 100, loss = 0.339818
Epoch 1/3: Iteration 200, loss = 16.548822
Epoch 1/3: Iteration 300, loss = 0.378293
Epoch 1/3: Iteration 400, loss = 7.300823
Epoch 1/3: Iteration 500, loss = 2.651463
Epoch 1/3: Iteration 600, loss = 0.572986
Epoch 1/3: Iteration 700, loss = 1.334397
Epoch 1/3: Iteration 800, loss = 0.110242
Epoch 1/3: Iteration 900, loss = 0.051730
Epoch 1/3: Iteration 1000, loss = 0.511859
Epoch 1/3: Iteration 1100, loss = 0.317612
Epoch 1/3: Iteration 1200, loss = 0.033778
Epoch 1/3: Iteration 1300, loss = 0.582278
Epoch 1/3: Iteration 1400, loss = 0.211760
Epoch 1/3: Iteration 1500, loss = 0.687082
Epoch 1/3: Iteration 1600, loss = 0.108939
Epoch 1/3: Iteration 1700, loss = 0.256934
Epoch 1/3: Iteration 1800, loss = 1.102141
Epoch 1/3: Iteration 1900, loss = 0.455138
Epoch 1/3: Iteration 2000, loss = 10.146330
Epoch 1/3: Iteration 2100, loss = 1.149005
Epoch 1/3: Iteration 2200, loss = 0.353215
Epoch 1/3: Iteration 2300, loss = 0.141002
Epoch 1/3: Iteration 2400, loss = 2.313317
Epoch 1/3: Iteration 2500, loss = 0.055003
Epoch 1/3: Iteration 2600, loss = 0.470025
Epoch 1/3: Iteration 2700, loss = 0.424439
Epoch 1/3: Iteration 2800, loss = 0.472105
Epoch 1/3: Iteration 2900, loss = 4.225663
Epoch 1/3: Iteration 3000, loss = 2.253345
Epoch 1/3: Iteration 3100, loss = 1.079211
Epoch 1/3: Iteration 3200, loss = 0.147918
Epoch 1/3: Iteration 3300, loss = 0.027603
Epoch 1/3: Iteration 3400, loss = 2.758038
Epoch 1/3: Iteration 3500, loss = 0.706766
Epoch 1/3: Iteration 3600, loss = 0.552857
Epoch 1/3: Iteration 3700, loss = 1.138792
Epoch 1/3: Iteration 3800, loss = 1.046134
Save model ./model_ckpt/model_epoch1.pth
Epoch 2/3: Iteration 0, loss = 0.392763
Epoch 2/3: Iteration 100, loss = 0.074851
Epoch 2/3: Iteration 200, loss = 0.118994
Epoch 2/3: Iteration 300, loss = 0.203492
Epoch 2/3: Iteration 400, loss = 0.954912
Epoch 2/3: Iteration 500, loss = 0.223275
Epoch 2/3: Iteration 600, loss = 0.124161
Epoch 2/3: Iteration 700, loss = 0.153582
Epoch 2/3: Iteration 800, loss = 0.052684
Epoch 2/3: Iteration 900, loss = 1.034867
Epoch 2/3: Iteration 1000, loss = 0.260921
Epoch 2/3: Iteration 1100, loss = 0.081691
Epoch 2/3: Iteration 1200, loss = 0.224484
Epoch 2/3: Iteration 1300, loss = 1.309337
Epoch 2/3: Iteration 1400, loss = 0.580563
Epoch 2/3: Iteration 1500, loss = 0.088898
Epoch 2/3: Iteration 1600, loss = 0.213453
Epoch 2/3: Iteration 1700, loss = 0.065350
Epoch 2/3: Iteration 1800, loss = 2.392763
Epoch 2/3: Iteration 1900, loss = 0.794953
Epoch 2/3: Iteration 2000, loss = 0.018115
Epoch 2/3: Iteration 2100, loss = 0.023693
Epoch 2/3: Iteration 2200, loss = 0.546166
Epoch 2/3: Iteration 2300, loss = 0.254013
Epoch 2/3: Iteration 2400, loss = 0.111540
Epoch 2/3: Iteration 2500, loss = 0.739572
Epoch 2/3: Iteration 2600, loss = 0.094338
Epoch 2/3: Iteration 2700, loss = 0.160791
Epoch 2/3: Iteration 2800, loss = 0.029271
Epoch 2/3: Iteration 2900, loss = 0.028199
Epoch 2/3: Iteration 3000, loss = 0.013392
Epoch 2/3: Iteration 3100, loss = 1.945146
Epoch 2/3: Iteration 3200, loss = 0.044841
Epoch 2/3: Iteration 3300, loss = 0.478677
Epoch 2/3: Iteration 3400, loss = 6.358619
Epoch 2/3: Iteration 3500, loss = 0.077175
Epoch 2/3: Iteration 3600, loss = 0.261098
Epoch 2/3: Iteration 3700, loss = 2.014678
Epoch 2/3: Iteration 3800, loss = 0.114689
Save model ./model_ckpt/model_epoch2.pth
Epoch 3/3: Iteration 0, loss = 0.019712
Epoch 3/3: Iteration 100, loss = 0.728128
Epoch 3/3: Iteration 200, loss = 0.283035
Epoch 3/3: Iteration 300, loss = 0.049958
Epoch 3/3: Iteration 400, loss = 1.079983
Epoch 3/3: Iteration 500, loss = 0.700469
Epoch 3/3: Iteration 600, loss = 3.091263
Epoch 3/3: Iteration 700, loss = 0.260964
Epoch 3/3: Iteration 800, loss = 1.696730
Epoch 3/3: Iteration 900, loss = 0.043088
Epoch 3/3: Iteration 1000, loss = 0.115664
Epoch 3/3: Iteration 1100, loss = 0.766079
Epoch 3/3: Iteration 1200, loss = 0.255032
Epoch 3/3: Iteration 1300, loss = 0.136260
Epoch 3/3: Iteration 1400, loss = 0.344610
Epoch 3/3: Iteration 1500, loss = 0.474596
Epoch 3/3: Iteration 1600, loss = 0.050578
Epoch 3/3: Iteration 1700, loss = 0.197469
Epoch 3/3: Iteration 1800, loss = 0.213517
Epoch 3/3: Iteration 1900, loss = 1.201917
Epoch 3/3: Iteration 2000, loss = 0.067725
Epoch 3/3: Iteration 2100, loss = 0.078128
Epoch 3/3: Iteration 2200, loss = 0.211127
Epoch 3/3: Iteration 2300, loss = 0.026016
Epoch 3/3: Iteration 2400, loss = 0.084979
Epoch 3/3: Iteration 2500, loss = 0.032001
Epoch 3/3: Iteration 2600, loss = 0.209330
Epoch 3/3: Iteration 2700, loss = 3.547254
Epoch 3/3: Iteration 2800, loss = 0.784848
Epoch 3/3: Iteration 2900, loss = 0.024053
Epoch 3/3: Iteration 3000, loss = 0.483229
Epoch 3/3: Iteration 3100, loss = 0.124272
Epoch 3/3: Iteration 3200, loss = 0.561209
Epoch 3/3: Iteration 3300, loss = 0.029565
Epoch 3/3: Iteration 3400, loss = 0.142934
Epoch 3/3: Iteration 3500, loss = 0.175665
Epoch 3/3: Iteration 3600, loss = 1.151901
Epoch 3/3: Iteration 3700, loss = 0.322944
Epoch 3/3: Iteration 3800, loss = 0.625572
Save model ./model_ckpt/model_epoch3.pth
Save final model ./model_ckpt/model_final.pth
Finish Training
